name,tear,score,rate
Saebyuck,GRANDMASTER,804점,474승 439패 (51.92%)
ooi3,GRANDMASTER,804점,186승 145패 (56.19%)
Gakseong,GRANDMASTER,802점,170승 125패 (57.63%)
범사섭수관용,GRANDMASTER,800점,219승 173패 (55.87%)
실바니안두더지,GRANDMASTER,800점,166승 123패 (57.44%)
빡 표,GRANDMASTER,800점,1024승 987패 (50.92%)
vchasdqwvg,GRANDMASTER,799점,162승 124패 (56.64%)
sanghyxxn,GRANDMASTER,799점,134승 85패 (61.19%)
오지훈,GRANDMASTER,798점,151승 118패 (56.13%)
첫째키아나여왕,GRANDMASTER,798점,346승 301패 (53.48%)
mian ju zhi hou,GRANDMASTER,797점,302승 261패 (53.64%)
관 계,GRANDMASTER,796점,177승 134패 (56.91%)
DDoiV,GRANDMASTER,795점,891승 853패 (51.09%)
O0OOoO,GRANDMASTER,795점,916승 876패 (51.12%)
수라차,GRANDMASTER,795점,234승 200패 (53.92%)
FATE,GRANDMASTER,795점,146승 109패 (57.25%)
Again,GRANDMASTER,794점,171승 107패 (61.51%)
dydwns7667,GRANDMASTER,794점,157승 128패 (55.09%)
asdasdzxc12,GRANDMASTER,793점,167승 100패 (62.55%)
lanpangzi,GRANDMASTER,793점,261승 228패 (53.37%)
Ego Battle,GRANDMASTER,793점,516승 485패 (51.55%)
goddic,GRANDMASTER,790점,159승 120패 (56.99%)
동냥아치,GRANDMASTER,788점,302승 271패 (52.71%)
모나XahegaoX감우,GRANDMASTER,786점,196승 147패 (57.14%)
벌레탑부수기,GRANDMASTER,786점,508승 467패 (52.10%)
Destiny,GRANDMASTER,786점,319승 297패 (51.79%)
나카노 니,GRANDMASTER,786점,172승 134패 (56.21%)
8년생 감자,GRANDMASTER,785점,258승 221패 (53.86%)
르세라핌 정훈,GRANDMASTER,785점,158승 109패 (59.18%)
직스팀com 플레임,GRANDMASTER,785점,334승 303패 (52.43%)
돈 비 어프레이드,GRANDMASTER,784점,439승 404패 (52.08%)
스물다섯번째밤,GRANDMASTER,784점,386승 351패 (52.37%)
코뚱잉,GRANDMASTER,784점,447승 403패 (52.59%)
Gryffinn,GRANDMASTER,783점,117승 60패 (66.10%)
DEFT,GRANDMASTER,783점,158승 114패 (58.09%)
DRX Frog,GRANDMASTER,782점,268승 230패 (53.82%)
벌꿀유준엽,GRANDMASTER,782점,187승 154패 (54.84%)
럽 냥 fan,GRANDMASTER,782점,97승 62패 (61.01%)
삐에로가좋아,GRANDMASTER,781점,468승 436패 (51.77%)
디그디,GRANDMASTER,779점,265승 211패 (55.67%)
다딱이대갈통,GRANDMASTER,777점,221승 181패 (54.98%)
핏빛 계약,GRANDMASTER,777점,262승 234패 (52.82%)
xiaoshengnaideli,GRANDMASTER,776점,255승 191패 (57.17%)
Wontae1,GRANDMASTER,776점,276승 241패 (53.38%)
MlDMlD,GRANDMASTER,776점,202승 151패 (57.22%)
yiqunsb,GRANDMASTER,775점,172승 142패 (54.78%)
불가사의 카르테,GRANDMASTER,775점,228승 191패 (54.42%)
꽃게랑,GRANDMASTER,774점,288승 250패 (53.53%)
Thug sup,GRANDMASTER,773점,224승 186패 (54.63%)
챔프처음해도잘함,GRANDMASTER,772점,602승 577패 (51.06%)
결혼말고는다했나봐,GRANDMASTER,772점,531승 499패 (51.55%)
쉔드백,GRANDMASTER,771점,216승 182패 (54.27%)
Swamp,GRANDMASTER,771점,566승 534패 (51.45%)
bee Kayle,GRANDMASTER,769점,128승 91패 (58.45%)
젖통 살인사건,GRANDMASTER,769점,109승 77패 (58.60%)
나쁘지않았다,GRANDMASTER,769점,310승 268패 (53.63%)
M1ne Fujiko,GRANDMASTER,768점,438승 398패 (52.39%)
Like heisi,GRANDMASTER,764점,243승 170패 (58.84%)
 HanHuiRan,GRANDMASTER,764점,362승 297패 (54.93%)
Croco,GRANDMASTER,764점,96승 64패 (60.00%)
Chaliwang,GRANDMASTER,764점,564승 520패 (52.03%)
물다이아,GRANDMASTER,764점,114승 76패 (60.00%)
난 숙제할것이요,GRANDMASTER,763점,228승 177패 (56.30%)
무등산NPC,GRANDMASTER,761점,208승 175패 (54.31%)
lntersteIIar,GRANDMASTER,761점,224승 155패 (59.10%)
이길거야,GRANDMASTER,760점,422승 375패 (52.95%)
Jidoja,GRANDMASTER,760점,169승 130패 (56.52%)
공주전하,GRANDMASTER,759점,334승 294패 (53.18%)
PandaCCC,GRANDMASTER,759점,395승 330패 (54.48%)
울집개는밤콩이,GRANDMASTER,758점,173승 144패 (54.57%)
어색했,GRANDMASTER,757점,483승 437패 (52.50%)
알 로,GRANDMASTER,756점,590승 547패 (51.89%)
Dooly,GRANDMASTER,756점,318승 271패 (53.99%)
일상이 이상해요,GRANDMASTER,756점,197승 171패 (53.53%)
좋은개미,GRANDMASTER,755점,681승 649패 (51.20%)
Takey,GRANDMASTER,753점,196승 160패 (55.06%)
Pyke,GRANDMASTER,753점,388승 354패 (52.29%)
kkkkkk,GRANDMASTER,753점,181승 143패 (55.86%)
T1 Dol,GRANDMASTER,753점,190승 162패 (53.98%)
Gy0soo,GRANDMASTER,752점,305승 274패 (52.68%)
살퀸레,GRANDMASTER,752점,435승 403패 (51.91%)
명 로,GRANDMASTER,751점,253승 218패 (53.72%)
펭 무,GRANDMASTER,751점,102승 61패 (62.58%)
렝꽁이,GRANDMASTER,751점,192승 155패 (55.33%)
The Batman1,GRANDMASTER,749점,237승 182패 (56.56%)
라이언바 자두맛,GRANDMASTER,749점,259승 183패 (58.60%)
내 채팅용,GRANDMASTER,747점,318승 258패 (55.21%)
끌라우즈,GRANDMASTER,747점,358승 322패 (52.65%)
빠 르,GRANDMASTER,747점,131승 93패 (58.48%)
불필요한 자아,GRANDMASTER,745점,231승 169패 (57.75%)
a1nswer,GRANDMASTER,745점,714승 673패 (51.48%)
때린다 너,GRANDMASTER,745점,98승 53패 (64.90%)
qwerasdqweasdqwe,GRANDMASTER,744점,325승 292패 (52.67%)
topmidfiddle33,GRANDMASTER,744점,314승 252패 (55.48%)
백수 연수,GRANDMASTER,742점,645승 609패 (51.44%)
mashushu,GRANDMASTER,742점,147승 111패 (56.98%)
유하연,GRANDMASTER,742점,331승 292패 (53.13%)
Du bian che,GRANDMASTER,741점,236승 205패 (53.51%)
신분이 매우 굳다,GRANDMASTER,740점,459승 414패 (52.58%)
성진우 fan,GRANDMASTER,740점,247승 216패 (53.35%)
이성호왕출현,GRANDMASTER,740점,245승 217패 (53.03%)
샘 윗위키,GRANDMASTER,740점,164승 118패 (58.16%)
No longer love,GRANDMASTER,739점,594승 543패 (52.24%)
BRO Envy,GRANDMASTER,738점,324승 275패 (54.09%)
qwesadcxzb,GRANDMASTER,737점,370승 306패 (54.73%)
귀환은 죽어서,GRANDMASTER,736점,289승 262패 (52.45%)
DRX Career,GRANDMASTER,736점,110승 63패 (63.58%)
장원영,GRANDMASTER,736점,483승 448패 (51.88%)
향 상,GRANDMASTER,735점,269승 221패 (54.90%)
취권쓰는돼지,GRANDMASTER,734점,80승 37패 (68.38%)
김유빈,GRANDMASTER,734점,317승 273패 (53.73%)
kk2dd,GRANDMASTER,731점,358승 327패 (52.26%)
혼나볼래진짜로,GRANDMASTER,731점,138승 98패 (58.47%)
간디도롤하면폭력,GRANDMASTER,730점,548승 519패 (51.36%)
다이뽀유,GRANDMASTER,730점,83승 41패 (66.94%)
와꾸허접,GRANDMASTER,729점,183승 153패 (54.46%)
스낵면맛있다,GRANDMASTER,729점,127승 92패 (57.99%)
good team,GRANDMASTER,728점,270승 227패 (54.33%)
dydwns7667,GRANDMASTER,727점,293승 263패 (52.70%)
더블팀 석,GRANDMASTER,727점,156승 126패 (55.32%)
지드봇,GRANDMASTER,726점,247승 206패 (54.53%)
AfreecaTV 김병코,GRANDMASTER,726점,207승 173패 (54.47%)
감정없는사람,GRANDMASTER,726점,410승 369패 (52.63%)
zhsh,GRANDMASTER,725점,189승 132패 (58.88%)
I이경우,GRANDMASTER,725점,270승 232패 (53.78%)
성 훈,GRANDMASTER,725점,117승 77패 (60.31%)
srysrysrysrymyb,GRANDMASTER,723점,207승 156패 (57.02%)
tiantianfankun,GRANDMASTER,722점,409승 377패 (52.04%)
kid doll,GRANDMASTER,722점,216승 178패 (54.82%)
WE choukesi,GRANDMASTER,722점,365승 326패 (52.82%)
참새우깡,GRANDMASTER,722점,322승 286패 (52.96%)
푸른 갈대,GRANDMASTER,721점,293승 261패 (52.89%)
TT4L,GRANDMASTER,721점,402승 353패 (53.25%)
똥독오른강마이,GRANDMASTER,721점,219승 181패 (54.75%)
차돌이슈,GRANDMASTER,720점,175승 133패 (56.82%)
Ripple,GRANDMASTER,719점,388승 353패 (52.36%)
라파엘,GRANDMASTER,719점,438승 401패 (52.21%)
gnixaler,GRANDMASTER,719점,334승 279패 (54.49%)
혁명군,GRANDMASTER,719점,307승 269패 (53.30%)
1처형900골드,GRANDMASTER,718점,326승 295패 (52.50%)
용진아,GRANDMASTER,718점,204승 169패 (54.69%)
Daehu,GRANDMASTER,717점,370승 337패 (52.33%)
homeslicer,GRANDMASTER,717점,238승 181패 (56.80%)
Atteйtion,GRANDMASTER,716점,446승 399패 (52.78%)
메카닉즘,GRANDMASTER,716점,305승 266패 (53.42%)
땅우양,GRANDMASTER,716점,389승 363패 (51.73%)
jqjin,GRANDMASTER,715점,366승 331패 (52.51%)
Seven,GRANDMASTER,714점,865승 825패 (51.18%)
토마토계란면,GRANDMASTER,714점,234승 208패 (52.94%)
너 진짜 대단하다,GRANDMASTER,714점,127승 95패 (57.21%)
Prage3,GRANDMASTER,714점,621승 590패 (51.28%)
릿 트,GRANDMASTER,714점,343승 307패 (52.77%)
전상득,GRANDMASTER,713점,399승 361패 (52.50%)
ZED99,GRANDMASTER,712점,217승 181패 (54.52%)
묵묵한철거왕,GRANDMASTER,712점,513승 438패 (53.94%)
xiaofangOW0,GRANDMASTER,712점,599승 551패 (52.09%)
먹고살게해주세요,GRANDMASTER,712점,317승 288패 (52.40%)
옷코츠 유타,GRANDMASTER,712점,173승 137패 (55.81%)
CB fan,GRANDMASTER,711점,457승 420패 (52.11%)
칠리 맛있어요,GRANDMASTER,711점,135승 100패 (57.45%)
류재경,GRANDMASTER,711점,153승 112패 (57.74%)
Epilogue for you,GRANDMASTER,710점,751승 717패 (51.16%)
짜 룽,GRANDMASTER,710점,166승 125패 (57.04%)
Gen G Slayer,GRANDMASTER,709점,405승 377패 (51.79%)
SonnabaccanaKR,GRANDMASTER,709점,188승 158패 (54.34%)
잠자는 왕,GRANDMASTER,708점,303승 274패 (52.51%)
aierlanxiaozhu,GRANDMASTER,708점,224승 195패 (53.46%)
Permaban12542116,GRANDMASTER,708점,228승 184패 (55.34%)
new meow,GRANDMASTER,708점,569승 511패 (52.69%)
광 왕,GRANDMASTER,708점,338승 304패 (52.65%)
3255262201881920,GRANDMASTER,707점,119승 74패 (61.66%)
피그차이나,GRANDMASTER,706점,179승 147패 (54.91%)
qwerfdlp,GRANDMASTER,706점,286승 255패 (52.87%)
로스트체리,GRANDMASTER,706점,233승 199패 (53.94%)
꿈을못꿔나는,GRANDMASTER,706점,193승 130패 (59.75%)
凸凸凸,GRANDMASTER,705점,185승 131패 (58.54%)
하 니,GRANDMASTER,705점,193승 174패 (52.59%)
즐겁지는 못해서,GRANDMASTER,704점,172승 130패 (56.95%)
기수치어,GRANDMASTER,704점,205승 167패 (55.11%)
뱀에머리,GRANDMASTER,703점,303승 276패 (52.33%)
BETELGEUSE,GRANDMASTER,703점,108승 72패 (60.00%)
suisnbuna,GRANDMASTER,702점,143승 106패 (57.43%)
냥이쥬아,GRANDMASTER,702점,397승 361패 (52.37%)
yr9i,GRANDMASTER,701점,121승 79패 (60.50%)
really luv u,GRANDMASTER,701점,415승 380패 (52.20%)
angeles,GRANDMASTER,701점,258승 218패 (54.20%)
This game canwin,GRANDMASTER,701점,119승 80패 (59.80%)
일산전영찬,GRANDMASTER,701점,168승 141패 (54.37%)
kwise,GRANDMASTER,700점,207승 175패 (54.19%)
매 루,GRANDMASTER,699점,163승 121패 (57.39%)
영 쟁,GRANDMASTER,699점,144승 113패 (56.03%)
프렌치요거,GRANDMASTER,699점,284승 226패 (55.69%)
머하는지모르게따,GRANDMASTER,697점,255승 224패 (53.24%)
Heru,GRANDMASTER,697점,562승 537패 (51.14%)
우승을 차지하다,GRANDMASTER,695점,451승 424패 (51.54%)
우리도 사랑했었,GRANDMASTER,695점,204승 187패 (52.17%)
asdfgghgh,GRANDMASTER,694점,129승 81패 (61.43%)
shanshanxiaofen,GRANDMASTER,694점,175승 118패 (59.73%)
hide on bush,GRANDMASTER,693점,552승 512패 (51.88%)
Broadly,GRANDMASTER,693점,283승 250패 (53.10%)
Neth3rworld,GRANDMASTER,693점,129승 93패 (58.11%)
BRO Ivory,GRANDMASTER,693점,836승 807패 (50.88%)
이제로,GRANDMASTER,692점,120승 84패 (58.82%)
xinxin,GRANDMASTER,690점,461승 428패 (51.86%)
Juйwon,GRANDMASTER,690점,141승 106패 (57.09%)
요르트구르트,GRANDMASTER,690점,183승 142패 (56.31%)
CARFE,GRANDMASTER,688점,299승 264패 (53.11%)
Chrissy,GRANDMASTER,688점,727승 696패 (51.09%)
zhony,GRANDMASTER,687점,168승 128패 (56.76%)
8IIID,GRANDMASTER,687점,510승 475패 (51.78%)
zhu bu zai hu,GRANDMASTER,686점,155승 122패 (55.96%)
MiLDRABB1T,GRANDMASTER,686점,225승 187패 (54.61%)
Carim,GRANDMASTER,686점,355승 327패 (52.05%)
꿀 몬,GRANDMASTER,686점,348승 315패 (52.49%)
true my word yey,GRANDMASTER,685점,301승 235패 (56.16%)
qiuqiu,GRANDMASTER,685점,348승 312패 (52.73%)
wwwwaaac,GRANDMASTER,685점,144승 85패 (62.88%)
starry sky 2,GRANDMASTER,685점,208승 146패 (58.76%)
ez guys,GRANDMASTER,684점,344승 310패 (52.60%)
jkjkjkjkk,GRANDMASTER,684점,529승 474패 (52.74%)
xxx 300 xxx,GRANDMASTER,683점,140승 107패 (56.68%)
봄방학기간,GRANDMASTER,683점,123승 92패 (57.21%)
jiangjiuovo,GRANDMASTER,683점,226승 186패 (54.85%)
W1zer,GRANDMASTER,683점,159승 113패 (58.46%)
さようなら,GRANDMASTER,682점,136승 110패 (55.28%)
아름다워지고싶요,GRANDMASTER,682점,224승 194패 (53.59%)
pupuouo,GRANDMASTER,681점,143승 92패 (60.85%)
Rewind,GRANDMASTER,681점,170승 136패 (55.56%)
몰라요나아니에요,GRANDMASTER,681점,134승 106패 (55.83%)
sjj,GRANDMASTER,680점,93승 43패 (68.38%)
김민교 수제자,GRANDMASTER,679점,169승 137패 (55.23%)
강낭콩 부시기,GRANDMASTER,679점,442승 402패 (52.37%)
아브레,GRANDMASTER,679점,112승 81패 (58.03%)
밀림의강도깨비,GRANDMASTER,679점,199승 168패 (54.22%)
투정꾼 ,GRANDMASTER,678점,262승 229패 (53.36%)
방죽안,GRANDMASTER,678점,240승 190패 (55.81%)
스눈이,GRANDMASTER,677점,285승 260패 (52.29%)
Shylie,GRANDMASTER,677점,339승 304패 (52.72%)
어중이 땡중이,GRANDMASTER,677점,597승 569패 (51.20%)
gaoqiqiang,GRANDMASTER,676점,287승 242패 (54.25%)
4ckzz,GRANDMASTER,676점,155승 113패 (57.84%)
jiezhili,GRANDMASTER,676점,309승 270패 (53.37%)
Elderwood,GRANDMASTER,675점,104승 71패 (59.43%)
상식적으로,GRANDMASTER,674점,327승 294패 (52.66%)
sdarq1n1,GRANDMASTER,674점,679승 644패 (51.32%)
cn06midkinggod,GRANDMASTER,674점,334승 298패 (52.85%)
lanl,GRANDMASTER,673점,184승 150패 (55.09%)
허리피고게임하쟈,GRANDMASTER,673점,190승 150패 (55.88%)
gkatjrgs2,GRANDMASTER,673점,113승 70패 (61.75%)
단국 대표 미드 ,GRANDMASTER,673점,274승 242패 (53.10%)
코 태,GRANDMASTER,673점,329승 304패 (51.97%)
VGYoudang,GRANDMASTER,672점,639승 607패 (51.28%)
마법공학 상자,GRANDMASTER,672점,200승 163패 (55.10%)
i kid,GRANDMASTER,671점,349승 317패 (52.40%)
asuna yuukl,GRANDMASTER,671점,229승 161패 (58.72%)
좋은날,GRANDMASTER,671점,123승 85패 (59.13%)
hide on bush,GRANDMASTER,671점,345승 306패 (53.00%)
wdbyzmw,GRANDMASTER,669점,112승 76패 (59.57%)
떡상할게,GRANDMASTER,669점,255승 228패 (52.80%)
Onnuri,GRANDMASTER,669점,191승 162패 (54.11%)
sdawxl,GRANDMASTER,669점,159승 116패 (57.82%)
죽기재능,GRANDMASTER,668점,292승 256패 (53.28%)
김태겸,GRANDMASTER,668점,396승 355패 (52.73%)
마장이에요,GRANDMASTER,667점,106승 68패 (60.92%)
팜 하 니,GRANDMASTER,666점,382승 314패 (54.89%)
간식 시간 포로,GRANDMASTER,666점,303승 276패 (52.33%)
Dopa,GRANDMASTER,666점,348승 309패 (52.97%)
미친남자 윤석훈,GRANDMASTER,665점,279승 230패 (54.81%)
치킨사줬더니닭다리만골라먹는김견,GRANDMASTER,665점,405승 372패 (52.12%)
Deer3,GRANDMASTER,664점,229승 197패 (53.76%)
교수 트타,GRANDMASTER,664점,431승 394패 (52.24%)
zhulinlin09,GRANDMASTER,664점,191승 150패 (56.01%)
먼작귀 우사기,GRANDMASTER,663점,97승 55패 (63.82%)
midmld1,GRANDMASTER,662점,200승 169패 (54.20%)
Kim Down,GRANDMASTER,662점,113승 74패 (60.43%)
Viper,GRANDMASTER,662점,169승 130패 (56.52%)
세모미드,GRANDMASTER,662점,387승 350패 (52.51%)
유 히,GRANDMASTER,661점,135승 88패 (60.54%)
섹 지,GRANDMASTER,661점,196승 163패 (54.60%)
벌레들 안 믿어,GRANDMASTER,660점,256승 205패 (55.53%)
겹살엔비빔각,GRANDMASTER,660점,97승 60패 (61.78%)
Equinox,GRANDMASTER,659점,384승 357패 (51.82%)
결 혼,GRANDMASTER,659점,541승 513패 (51.33%)
gaubeo202,GRANDMASTER,659점,430승 364패 (54.16%)
xiying,GRANDMASTER,659점,115승 84패 (57.79%)
Ninetwelve,GRANDMASTER,659점,177승 147패 (54.63%)
오 뀨,GRANDMASTER,659점,564승 532패 (51.46%)
kctz,GRANDMASTER,658점,221승 158패 (58.31%)
불이과 ,GRANDMASTER,657점,170승 134패 (55.92%)
주찬갱,GRANDMASTER,657점,472승 434패 (52.10%)
리퀴드 브래들리,GRANDMASTER,657점,382승 344패 (52.62%)
귀찮게하지마,GRANDMASTER,657점,246승 211패 (53.83%)
인류의숙제 탈모,GRANDMASTER,657점,503승 479패 (51.22%)
heeseong,GRANDMASTER,657점,135승 94패 (58.95%)
창원대학,GRANDMASTER,656점,412승 377패 (52.22%)
핑 잘 안보는 사람,GRANDMASTER,655점,79승 47패 (62.70%)
닥치고좀겜해라,GRANDMASTER,655점,98승 48패 (67.12%)
GAENG,GRANDMASTER,655점,134승 103패 (56.54%)
flawless,GRANDMASTER,655점,231승 192패 (54.61%)
jusaka,GRANDMASTER,654점,172승 143패 (54.60%)
Re2n,GRANDMASTER,654점,158승 116패 (57.66%)
소응춘,GRANDMASTER,654점,116승 83패 (58.29%)
OKOK0K,GRANDMASTER,654점,795승 770패 (50.80%)
JUGKlNG,GRANDMASTER,654점,231승 169패 (57.75%)
늑대의사,GRANDMASTER,653점,305승 261패 (53.89%)
Heng,GRANDMASTER,653점,607승 552패 (52.37%)
yi zhen feng,GRANDMASTER,653점,138승 78패 (63.89%)
gingerish tea,GRANDMASTER,653점,186승 151패 (55.19%)
IllIIllI,GRANDMASTER,652점,87승 53패 (62.14%)
win3laneaddhpplz,GRANDMASTER,652점,308승 260패 (54.23%)
yuq1song,GRANDMASTER,652점,432승 420패 (50.70%)
탱 녹,GRANDMASTER,652점,312승 278패 (52.88%)
초보대머리,GRANDMASTER,652점,217승 182패 (54.39%)
Juliera,GRANDMASTER,651점,220승 178패 (55.28%)
이 강,GRANDMASTER,651점,697승 667패 (51.10%)
코곰미,GRANDMASTER,651점,269승 237패 (53.16%)
달 빛,GRANDMASTER,650점,175승 147패 (54.35%)
Keias,GRANDMASTER,650점,248승 221패 (52.88%)
unzrmtk1,GRANDMASTER,650점,259승 227패 (53.29%)
Twitch 곰팡호,GRANDMASTER,650점,308승 271패 (53.20%)
비원딜할수도있음,GRANDMASTER,650점,110승 84패 (56.70%)
yiout,GRANDMASTER,649점,165승 138패 (54.46%)
Keria,GRANDMASTER,649점,239승 215패 (52.64%)
어리고싶다,GRANDMASTER,649점,307승 287패 (51.68%)
도 끼,GRANDMASTER,648점,124승 97패 (56.11%)
제 드,GRANDMASTER,648점,131승 101패 (56.47%)
KOJIMAO,GRANDMASTER,648점,288승 257패 (52.84%)
saved my life,GRANDMASTER,647점,417승 384패 (52.06%)
항상서운해,GRANDMASTER,647점,478승 429패 (52.70%)
Keep Positive,GRANDMASTER,647점,170승 136패 (55.56%)
aidorusama,GRANDMASTER,647점,664승 621패 (51.67%)
이러지마세요,GRANDMASTER,647점,181승 151패 (54.52%)
Azarily,GRANDMASTER,645점,216승 185패 (53.87%)
악마상욱,GRANDMASTER,645점,349승 318패 (52.32%)
kurisuzy,GRANDMASTER,644점,391승 353패 (52.55%)
언젠간 해피엔딩,GRANDMASTER,644점,160승 132패 (54.79%)
kismets,GRANDMASTER,644점,246승 221패 (52.68%)
도구뽑기망겜,GRANDMASTER,644점,285승 247패 (53.57%)
ZAC똥챔,GRANDMASTER,643점,151승 130패 (53.74%)
FA Kania,GRANDMASTER,643점,284승 272패 (51.08%)
spr1ng,GRANDMASTER,643점,883승 847패 (51.04%)
딸기퇴소,GRANDMASTER,643점,139승 104패 (57.20%)
T1en,GRANDMASTER,643점,261승 220패 (54.26%)
anyi2ee,GRANDMASTER,643점,185승 125패 (59.68%)
Asper,GRANDMASTER,642점,79승 45패 (63.71%)
gelifeisi9,GRANDMASTER,641점,849승 816패 (50.99%)
HLE Antimage,GRANDMASTER,641점,379승 350패 (51.99%)
GAL,GRANDMASTER,640점,196승 153패 (56.16%)
classline,GRANDMASTER,640점,145승 111패 (56.64%)
Jerry,GRANDMASTER,640점,221승 188패 (54.03%)
Two people,GRANDMASTER,639점,393승 360패 (52.19%)
oyaxi,GRANDMASTER,638점,200승 156패 (56.18%)
qwer xd sup,GRANDMASTER,638점,151승 114패 (56.98%)
클템엉덩이찰싹,GRANDMASTER,637점,156승 108패 (59.09%)
zenmewan,GRANDMASTER,637점,353승 324패 (52.14%)
세인쿵야,GRANDMASTER,637점,228승 183패 (55.47%)
IIIIlllIIIIll,GRANDMASTER,636점,154승 114패 (57.46%)
기 돌,GRANDMASTER,636점,383승 346패 (52.54%)
겨 울,GRANDMASTER,636점,479승 443패 (51.95%)
낭아극쇄검,GRANDMASTER,636점,294승 257패 (53.36%)
jingxindeyi,GRANDMASTER,635점,1018승 986패 (50.80%)
이성조,GRANDMASTER,635점,311승 296패 (51.24%)
운으로롤하는사람,GRANDMASTER,635점,565승 519패 (52.12%)
PochitaQaQ,GRANDMASTER,634점,183승 139패 (56.83%)
T1 Oner,GRANDMASTER,634점,243승 210패 (53.64%)
원딜프로지망생,GRANDMASTER,634점,423승 404패 (51.15%)
노력하는 인마,GRANDMASTER,633점,383승 340패 (52.97%)
i half,GRANDMASTER,633점,284승 254패 (52.79%)
DuDu111,GRANDMASTER,632점,196승 166패 (54.14%)
나태 태민,GRANDMASTER,632점,201승 164패 (55.07%)
KDF Quantum,GRANDMASTER,632점,574승 546패 (51.25%)
NANlKING,GRANDMASTER,631점,189승 143패 (56.93%)
EllISKING,GRANDMASTER,631점,126승 95패 (57.01%)
또 치,GRANDMASTER,631점,314승 271패 (53.68%)
Attack 0n titan,GRANDMASTER,630점,360승 332패 (52.02%)
안톤 쉬거,GRANDMASTER,630점,328승 298패 (52.40%)
경쟁경쟁,GRANDMASTER,629점,604승 565패 (51.67%)
MlDKING,GRANDMASTER,629점,263승 232패 (53.13%)
wmy,GRANDMASTER,628점,349승 327패 (51.63%)
기복심한사람,GRANDMASTER,628점,184승 141패 (56.62%)
0310,GRANDMASTER,628점,427승 397패 (51.82%)
Kuri,GRANDMASTER,628점,351승 315패 (52.70%)
강아지,GRANDMASTER,628점,237승 212패 (52.78%)
온갖 꽃이 피,GRANDMASTER,627점,230승 169패 (57.64%)
Kiw1 doctor,GRANDMASTER,626점,353승 325패 (52.06%)
죽림초,GRANDMASTER,626점,274승 237패 (53.62%)
DODARI,GRANDMASTER,626점,158승 120패 (56.83%)
Mihile,GRANDMASTER,625점,262승 230패 (53.25%)
PoPz,GRANDMASTER,625점,227승 213패 (51.59%)
IIIlIIlIIIlll,GRANDMASTER,625점,97승 59패 (62.18%)
10년생롤짱미드,GRANDMASTER,625점,107승 63패 (62.94%)
Ra Eh,GRANDMASTER,625점,225승 197패 (53.32%)
캐 인,GRANDMASTER,624점,221승 197패 (52.87%)
wzb666,GRANDMASTER,624점,235승 203패 (53.65%)
끝이안 보여,GRANDMASTER,624점,271승 243패 (52.72%)
