name,tear,score,rate
T1 Smash,CHALLENGER,1215점,235승 192패 (55.04%)
Cloud,CHALLENGER,1214점,727승 675패 (51.85%)
텐동맨,CHALLENGER,1212점,204승 153패 (57.14%)
대광 ,CHALLENGER,1211점,327승 263패 (55.42%)
FA Kingdom,CHALLENGER,1208점,406승 347패 (53.92%)
add astra,CHALLENGER,1208점,188승 131패 (58.93%)
Guo m1e na sai ,CHALLENGER,1201점,242승 190패 (56.02%)
i want to pro,CHALLENGER,1199점,354승 275패 (56.28%)
Aileri,CHALLENGER,1196점,273승 227패 (54.60%)
Rich,CHALLENGER,1192점,153승 102패 (60.00%)
xiayoujie,CHALLENGER,1190점,302승 244패 (55.31%)
Bae Suzy,CHALLENGER,1190점,304승 259패 (54.00%)
HyeonJu,CHALLENGER,1190점,245승 198패 (55.30%)
C9 Berserker,CHALLENGER,1187점,198승 135패 (59.46%)
타 잔,CHALLENGER,1187점,290승 237패 (55.03%)
누누와 윌럼프,CHALLENGER,1183점,136승 75패 (64.45%)
호떡붕어빵,CHALLENGER,1180점,199승 151패 (56.86%)
라 코,CHALLENGER,1173점,221승 178패 (55.39%)
kiin,CHALLENGER,1173점,182승 124패 (59.48%)
키보드에음료쏟아서고장내는이도윤,CHALLENGER,1168점,244승 197패 (55.33%)
헤 돈,CHALLENGER,1160점,188승 131패 (58.93%)
zpzG,CHALLENGER,1160점,247승 185패 (57.18%)
123156466,CHALLENGER,1159점,215승 165패 (56.58%)
Deft,CHALLENGER,1159점,357승 314패 (53.20%)
y1qunsb,CHALLENGER,1155점,627승 573패 (52.25%)
Morgan,CHALLENGER,1150점,212승 163패 (56.53%)
Hype,CHALLENGER,1142점,286승 233패 (55.11%)
추요정,CHALLENGER,1141점,116승 66패 (63.74%)
God Thunder,CHALLENGER,1138점,529승 483패 (52.27%)
raptor,CHALLENGER,1138점,428승 375패 (53.30%)
subintnqls06,CHALLENGER,1131점,188승 135패 (58.20%)
LSB,CHALLENGER,1131점,224승 175패 (56.14%)
피자사줬더니올리브만빼먹는이도윤,CHALLENGER,1130점,217승 163패 (57.11%)
DK Rahel,CHALLENGER,1130점,322승 268패 (54.58%)
Zeus,CHALLENGER,1129점,226승 179패 (55.80%)
Blaber,CHALLENGER,1127점,304승 264패 (53.52%)
M G,CHALLENGER,1124점,478승 422패 (53.11%)
ahahahhhhhh,CHALLENGER,1123점,350승 297패 (54.10%)
K love Jiao,CHALLENGER,1123점,274승 220패 (55.47%)
90 마린,CHALLENGER,1123점,377승 317패 (54.32%)
신이 되는 길요,CHALLENGER,1121점,359승 270패 (57.07%)
모든것을극한으로,CHALLENGER,1120점,324승 259패 (55.57%)
stay,CHALLENGER,1120점,320승 270패 (54.24%)
AYELGODLIKEMODE,CHALLENGER,1118점,246승 159패 (60.74%)
Brance,CHALLENGER,1117점,284승 233패 (54.93%)
yskmismyson,CHALLENGER,1117점,230승 189패 (54.89%)
Forest,CHALLENGER,1115점,545승 506패 (51.86%)
qeqzxweqvr1212,CHALLENGER,1113점,292승 242패 (54.68%)
DK Thanatos,CHALLENGER,1113점,252승 198패 (56.00%)
Shadow Nia,CHALLENGER,1111점,203승 143패 (58.67%)
zaqwxsecdrfv,CHALLENGER,1106점,351승 278패 (55.80%)
용병456,CHALLENGER,1106점,320승 271패 (54.15%)
Bad End,CHALLENGER,1105점,422승 370패 (53.28%)
Citrus,CHALLENGER,1105점,767승 709패 (51.96%)
땅굴팀 미드,CHALLENGER,1103점,194승 155패 (55.59%)
기 회,CHALLENGER,1102점,195승 149패 (56.69%)
piop5,CHALLENGER,1096점,301승 255패 (54.14%)
VIICHAN,CHALLENGER,1093점,311승 232패 (57.27%)
Loopy,CHALLENGER,1092점,330승 283패 (53.83%)
chainasawman,CHALLENGER,1087점,421승 364패 (53.63%)
aowamzosq,CHALLENGER,1087점,314승 264패 (54.33%)
haiyaonuli,CHALLENGER,1086점,467승 412패 (53.13%)
DRX kyeahoo,CHALLENGER,1085점,386승 336패 (53.46%)
쪼렙이다말로하자,CHALLENGER,1085점,272승 234패 (53.75%)
Mireu,CHALLENGER,1085점,184승 124패 (59.74%)
300warriors,CHALLENGER,1085점,431승 369패 (53.87%)
Ilumiss,CHALLENGER,1083점,272승 207패 (56.78%)
FA ady,CHALLENGER,1082점,549승 509패 (51.89%)
Exusia,CHALLENGER,1076점,659승 607패 (52.05%)
길가다가까까사달라고조르는이도윤,CHALLENGER,1075점,195승 149패 (56.69%)
한알한알달,CHALLENGER,1073점,378승 313패 (54.70%)
Pooh,CHALLENGER,1073점,435승 392패 (52.60%)
pout2023,CHALLENGER,1071점,347승 293패 (54.22%)
시간의 숲,CHALLENGER,1071점,266승 221패 (54.62%)
백 호,CHALLENGER,1070점,467승 413패 (53.07%)
haiyaoduojiu,CHALLENGER,1069점,677승 631패 (51.76%)
도천지,CHALLENGER,1065점,413승 368패 (52.88%)
Indexy,CHALLENGER,1063점,361승 320패 (53.01%)
Clozer,CHALLENGER,1060점,177승 119패 (59.80%)
langmanbusi,CHALLENGER,1059점,422승 372패 (53.15%)
quanliyifu,CHALLENGER,1059점,417승 372패 (52.85%)
JJHXHUN,CHALLENGER,1058점,716승 664패 (51.88%)
luck dog,CHALLENGER,1058점,232승 191패 (54.85%)
행운이 따르기를,CHALLENGER,1057점,271승 226패 (54.53%)
T1 Gumayusi,CHALLENGER,1057점,298승 253패 (54.08%)
Daystar,CHALLENGER,1056점,158승 103패 (60.54%)
난화내,CHALLENGER,1055점,255승 214패 (54.37%)
qiowirz,CHALLENGER,1055점,514승 469패 (52.29%)
locn,CHALLENGER,1054점,245승 233패 (51.26%)
Guti,CHALLENGER,1052점,372승 331패 (52.92%)
반년롤접다옴,CHALLENGER,1052점,169승 122패 (58.08%)
nAts2,CHALLENGER,1050점,377승 315패 (54.48%)
적수가없는사람,CHALLENGER,1047점,144승 96패 (60.00%)
후회 첫날,CHALLENGER,1047점,308승 241패 (56.10%)
소년가장 원딜,CHALLENGER,1047점,302승 261패 (53.64%)
Chu성훈,CHALLENGER,1046점,478승 440패 (52.07%)
Qing,CHALLENGER,1045점,400승 351패 (53.26%)
은가뉴,CHALLENGER,1045점,244승 195패 (55.58%)
poome,CHALLENGER,1043점,231승 183패 (55.80%)
미소 엄마3,CHALLENGER,1042점,350승 300패 (53.85%)
라쿤99,CHALLENGER,1041점,199승 154패 (56.37%)
business boy,CHALLENGER,1039점,151승 107패 (58.53%)
생각이 통달하다,CHALLENGER,1039점,574승 523패 (52.32%)
나도 신경 쓰지 않는다,CHALLENGER,1036점,191승 147패 (56.51%)
Castlng,CHALLENGER,1036점,271승 226패 (54.53%)
hanni fans,CHALLENGER,1033점,155승 94패 (62.25%)
UmTi,CHALLENGER,1033점,172승 133패 (56.39%)
끗빵왕,CHALLENGER,1031점,302승 264패 (53.36%)
dyjkbysb,CHALLENGER,1029점,163승 113패 (59.06%)
나카노 니노,CHALLENGER,1029점,128승 75패 (63.05%)
Yusoo,CHALLENGER,1028점,334승 289패 (53.61%)
뇌 녹 사,CHALLENGER,1028점,328승 285패 (53.51%)
ben dan she shou,CHALLENGER,1027점,389승 306패 (55.97%)
jhqdyqkd,CHALLENGER,1027점,746승 670패 (52.68%)
rkswjfgkqslek,CHALLENGER,1026점,442승 395패 (52.81%)
송도 톰 하디,CHALLENGER,1026점,158승 101패 (61.00%)
720Cloud,CHALLENGER,1020점,288승 226패 (56.03%)
Zac,CHALLENGER,1020점,309승 263패 (54.02%)
재석종우상길찬호두홍진석강현만수,CHALLENGER,1020점,325승 302패 (51.83%)
취미죽기특기죽기,CHALLENGER,1019점,174승 115패 (60.21%)
거리에서,CHALLENGER,1018점,203승 144패 (58.50%)
enenenenang,CHALLENGER,1018점,387승 344패 (52.94%)
라쿤99,CHALLENGER,1018점,418승 362패 (53.59%)
daoxinwengu1,CHALLENGER,1017점,497승 451패 (52.43%)
잭장군 이현,CHALLENGER,1016점,298승 253패 (54.08%)
qweasdcxz,CHALLENGER,1016점,174승 135패 (56.31%)
My Stupid ChoGod,CHALLENGER,1014점,187승 147패 (55.99%)
snunup,CHALLENGER,1014점,402승 352패 (53.32%)
생품이,CHALLENGER,1013점,390승 339패 (53.50%)
Mute,CHALLENGER,1012점,293승 266패 (52.42%)
악 신,CHALLENGER,1009점,138승 92패 (60.00%)
괴물쥐,CHALLENGER,1008점,299승 237패 (55.78%)
Supreme,CHALLENGER,1007점,155승 108패 (58.94%)
칼과 창 방패,CHALLENGER,1007점,391승 349패 (52.84%)
hold me7,CHALLENGER,1006점,463승 424패 (52.20%)
nddn,CHALLENGER,1005점,338승 289패 (53.91%)
델리델리델리빵,CHALLENGER,1005점,350승 303패 (53.60%)
YURI,CHALLENGER,1004점,425승 385패 (52.47%)
그 맛은궁진하다,CHALLENGER,1003점,241승 194패 (55.40%)
YHS1,CHALLENGER,1003점,453승 408패 (52.61%)
dlrj,CHALLENGER,1003점,226승 174패 (56.50%)
바지를 벗어,CHALLENGER,1002점,195승 145패 (57.35%)
Upgrade 할거야,CHALLENGER,1002점,437승 394패 (52.59%)
cosmos,CHALLENGER,1002점,584승 538패 (52.05%)
autofill queue,CHALLENGER,1000점,369승 309패 (54.42%)
동글동글빵빵,CHALLENGER,1000점,201승 154패 (56.62%)
xing zhui yue,CHALLENGER,998점,359승 313패 (53.42%)
g g,CHALLENGER,998점,225승 183패 (55.15%)
HLE Loki,CHALLENGER,998점,470승 428패 (52.34%)
Burdol2,CHALLENGER,997점,183승 138패 (57.01%)
NS Carim,CHALLENGER,996점,164승 124패 (56.94%)
이 차가 식기전에,CHALLENGER,995점,293승 254패 (53.56%)
fisherr,CHALLENGER,995점,499승 455패 (52.31%)
kakaxi7,CHALLENGER,994점,440승 358패 (55.14%)
FA 2005,CHALLENGER,993점,695승 657패 (51.41%)
FA Smlz,CHALLENGER,991점,391승 351패 (52.70%)
BRO Kangin,CHALLENGER,991점,460승 426패 (51.92%)
NS REDFORCE,CHALLENGER,990점,331승 295패 (52.88%)
이광수,CHALLENGER,989점,619승 579패 (51.67%)
갈과 배 음료,CHALLENGER,989점,387승 340패 (53.23%)
Loopy,CHALLENGER,988점,145승 94패 (60.67%)
kyunang,CHALLENGER,986점,178승 130패 (57.79%)
130815,CHALLENGER,985점,180승 131패 (57.88%)
DRX Juhana,CHALLENGER,984점,618승 573패 (51.89%)
FA 카니아,CHALLENGER,983점,180승 133패 (57.51%)
qwersdxzsa,CHALLENGER,979점,361승 285패 (55.88%)
카와이 뽀시,CHALLENGER,974점,412승 369패 (52.75%)
김정민,CHALLENGER,974점,246승 208패 (54.19%)
Selam,CHALLENGER,973점,137승 94패 (59.31%)
용병457,CHALLENGER,973점,371승 334패 (52.62%)
졸귀뽀시,CHALLENGER,972점,349승 303패 (53.53%)
baybayya,CHALLENGER,972점,226승 184패 (55.12%)
마인크래트프,CHALLENGER,971점,154승 108패 (58.78%)
걍내잘못임,CHALLENGER,970점,345승 297패 (53.74%)
cikcik,CHALLENGER,969점,284승 243패 (53.89%)
SOODANGKIM,CHALLENGER,968점,157승 101패 (60.85%)
OneZang,CHALLENGER,966점,260승 220패 (54.17%)
코쿠시보 데이찌,CHALLENGER,965점,224승 174패 (56.28%)
Cold,CHALLENGER,964점,145승 109패 (57.09%)
tree supporter,CHALLENGER,963점,150승 98패 (60.48%)
Minit,CHALLENGER,963점,250승 212패 (54.11%)
BRO Enosh,CHALLENGER,962점,658승 619패 (51.53%)
K T,CHALLENGER,962점,218승 175패 (55.47%)
벌꿀허태범,CHALLENGER,962점,378승 337패 (52.87%)
그라가스할래요,CHALLENGER,961점,231승 200패 (53.60%)
lactea420,CHALLENGER,960점,244승 204패 (54.46%)
xXiaoxiangG,CHALLENGER,959점,322승 274패 (54.03%)
Chillin Homie,CHALLENGER,958점,108승 52패 (67.50%)
nordlys,CHALLENGER,958점,320승 262패 (54.98%)
딜서폿 꿀잼,CHALLENGER,958점,238승 196패 (54.84%)
붐칙칵칙,CHALLENGER,958점,490승 451패 (52.07%)
손주녁,CHALLENGER,956점,192승 151패 (55.98%)
다훈갓,CHALLENGER,956점,214승 175패 (55.01%)
자신감을잃지말자,CHALLENGER,954점,480승 448패 (51.72%)
Rose bloomforyou,CHALLENGER,954점,288승 250패 (53.53%)
Croquette,CHALLENGER,953점,369승 339패 (52.12%)
언니우기,CHALLENGER,952점,241승 202패 (54.40%)
길들여진 코끼리,CHALLENGER,951점,288승 228패 (55.81%)
NS HH,CHALLENGER,951점,376승 340패 (52.51%)
Zest,CHALLENGER,951점,427승 393패 (52.07%)
huiliyi,CHALLENGER,949점,220승 179패 (55.14%)
왕자님 나가신다,CHALLENGER,948점,93승 55패 (62.84%)
르세라핌 정훈,CHALLENGER,947점,177승 106패 (62.54%)
Calix,CHALLENGER,946점,348승 314패 (52.57%)
セリザワ タマオ,CHALLENGER,946점,240승 201패 (54.42%)
greatest effort,CHALLENGER,945점,677승 604패 (52.85%)
Pizano,CHALLENGER,944점,484승 435패 (52.67%)
Baut,CHALLENGER,944점,202승 139패 (59.24%)
Witt,CHALLENGER,943점,131승 87패 (60.09%)
wasdqewasd,CHALLENGER,943점,265승 217패 (54.98%)
호잇이,CHALLENGER,943점,185승 139패 (57.10%)
다없수질,CHALLENGER,943점,109승 56패 (66.06%)
NEED HER,CHALLENGER,942점,419승 378패 (52.57%)
bababaabam,CHALLENGER,941점,121승 80패 (60.20%)
땅굴팀 미드,CHALLENGER,941점,185승 140패 (56.92%)
woyaoshangzuanyi,CHALLENGER,940점,404승 350패 (53.58%)
Just NT,CHALLENGER,940점,239승 197패 (54.82%)
12452354,CHALLENGER,939점,161승 108패 (59.85%)
걱정말아요 그대,CHALLENGER,939점,247승 182패 (57.58%)
ShrimpVicious,CHALLENGER,939점,349승 306패 (53.28%)
Smash,CHALLENGER,936점,150승 131패 (53.38%)
hei si yyds,CHALLENGER,936점,304승 268패 (53.15%)
나의본색,CHALLENGER,934점,269승 217패 (55.35%)
cmty,CHALLENGER,933점,525승 484패 (52.03%)
qingshu y,CHALLENGER,929점,310승 263패 (54.10%)
DRX,CHALLENGER,916점,317승 270패 (54.00%)
막강주니,CHALLENGER,903점,405승 360패 (52.94%)
오브크,CHALLENGER,881점,438승 386패 (53.16%)
T1 Gumayusi,CHALLENGER,880점,138승 108패 (56.10%)
질병게임1,CHALLENGER,869점,592승 542패 (52.20%)
신분이 매우 굳다,GRANDMASTER,1018점,473승 419패 (53.03%)
보스고영희,GRANDMASTER,974점,253승 198패 (56.10%)
doi with me,GRANDMASTER,964점,414승 369패 (52.87%)
Gryffinn,GRANDMASTER,948점,125승 63패 (66.49%)
xccxcxcs,GRANDMASTER,944점,370승 321패 (53.55%)
하늘이펼쳐지는밤,GRANDMASTER,943점,130승 90패 (59.09%)
기묘진,GRANDMASTER,939점,303승 250패 (54.79%)
NS Jiwoo,GRANDMASTER,932점,316승 280패 (53.02%)
갑 각 류,GRANDMASTER,932점,217승 174패 (55.50%)
Viper,GRANDMASTER,931점,228승 186패 (55.07%)
Attack Fight,GRANDMASTER,930점,368승 329패 (52.80%)
노 루,GRANDMASTER,929점,172승 133패 (56.39%)
MiloBramble,GRANDMASTER,929점,413승 358패 (53.57%)
baozaopiqi,GRANDMASTER,926점,468승 432패 (52.00%)
Yoru God,GRANDMASTER,925점,360승 316패 (53.25%)
파 바,GRANDMASTER,924점,91승 37패 (71.09%)
nsk4498,GRANDMASTER,923점,169승 123패 (57.88%)
McDonalds,GRANDMASTER,920점,333승 286패 (53.80%)
Let me sup,GRANDMASTER,919점,875승 829패 (51.35%)
Kujo Miki,GRANDMASTER,915점,141승 101패 (58.26%)
aetcal,GRANDMASTER,913점,223승 175패 (56.03%)
모나XahegaoX감우,GRANDMASTER,912점,203승 149패 (57.67%)
쿠크다스맛커피,GRANDMASTER,912점,266승 223패 (54.40%)
swordart7,GRANDMASTER,910점,226승 178패 (55.94%)
Bvoy,GRANDMASTER,908점,349승 294패 (54.28%)
Happynewyear1,GRANDMASTER,908점,283승 233패 (54.84%)
ooo,GRANDMASTER,907점,401승 358패 (52.83%)
Chancedong,GRANDMASTER,907점,185승 148패 (55.56%)
바이탈,GRANDMASTER,906점,357승 320패 (52.73%)
잠을 뒤척이다,GRANDMASTER,906점,279승 234패 (54.39%)
YONG2,GRANDMASTER,905점,209승 170패 (55.15%)
멍청이,GRANDMASTER,902점,314승 278패 (53.04%)
HAUZ 23,GRANDMASTER,899점,207승 161패 (56.25%)
갑 각 류,GRANDMASTER,898점,166승 121패 (57.84%)
DDahyuk,GRANDMASTER,896점,305승 258패 (54.17%)
730Cloud,GRANDMASTER,895점,283승 240패 (54.11%)
넥스트 챌린지,GRANDMASTER,894점,114승 65패 (63.69%)
Honpi,GRANDMASTER,893점,363승 326패 (52.69%)
hunter,GRANDMASTER,893점,643승 597패 (51.85%)
댕청잇,GRANDMASTER,892점,142승 107패 (57.03%)
HLE Tempester,GRANDMASTER,889점,392승 350패 (52.83%)
매일 졸아요,GRANDMASTER,889점,148승 91패 (61.92%)
ucal,GRANDMASTER,888점,215승 178패 (54.71%)
쿠키당신은틀렸어,GRANDMASTER,886점,105승 60패 (63.64%)
헤리z,GRANDMASTER,885점,289승 246패 (54.02%)
fengzhenguuu,GRANDMASTER,885점,254승 194패 (56.70%)
vchasdqwvg,GRANDMASTER,885점,166승 125패 (57.04%)
Jerma985,GRANDMASTER,884점,208승 159패 (56.68%)
Xiang Jian Ni,GRANDMASTER,880점,423승 395패 (51.71%)
창문열지마 추워,GRANDMASTER,879점,394승 358패 (52.39%)
농심라면다내꺼야,GRANDMASTER,878점,273승 241패 (53.11%)
하준상,GRANDMASTER,878점,196승 162패 (54.75%)
Castle,GRANDMASTER,877점,330승 296패 (52.72%)
죽기 쉬운 사람,GRANDMASTER,876점,209승 170패 (55.15%)
오랜만입니다,GRANDMASTER,875점,466승 393패 (54.25%)
asdsa,GRANDMASTER,875점,260승 217패 (54.51%)
아무것도몰라,GRANDMASTER,875점,196승 161패 (54.90%)
이야공,GRANDMASTER,874점,207승 170패 (54.91%)
딸기따르트으,GRANDMASTER,873점,676승 638패 (51.45%)
dydwns7667,GRANDMASTER,873점,163승 131패 (55.44%)
Reoki,GRANDMASTER,872점,437승 390패 (52.84%)
Aimyoйg,GRANDMASTER,871점,317승 271패 (53.91%)
AND4,GRANDMASTER,866점,234승 172패 (57.64%)
238000,GRANDMASTER,866점,239승 195패 (55.07%)
풍선을 고백하다,GRANDMASTER,866점,165승 104패 (61.34%)
NS Sounda,GRANDMASTER,865점,324승 285패 (53.20%)
괴물쥐쥐새끼,GRANDMASTER,864점,226승 181패 (55.53%)
BRO Pollu,GRANDMASTER,863점,530승 496패 (51.66%)
불가사의 카르테,GRANDMASTER,863점,240승 202패 (54.30%)
Demonstrator,GRANDMASTER,862점,72승 42패 (63.16%)
coolran,GRANDMASTER,861점,351승 320패 (52.31%)
MlDMlD,GRANDMASTER,861점,206승 151패 (57.70%)
광팔햄,GRANDMASTER,861점,322승 285패 (53.05%)
젱 글,GRANDMASTER,861점,408승 366패 (52.71%)
real gankster,GRANDMASTER,860점,399승 361패 (52.50%)
Xbm,GRANDMASTER,857점,148승 112패 (56.92%)
못배운티벗어,GRANDMASTER,857점,254승 180패 (58.53%)
gnoeiwngonge,GRANDMASTER,856점,621승 522패 (54.33%)
난모든것에서Bear,GRANDMASTER,856점,207승 173패 (54.47%)
벌레탑부수기,GRANDMASTER,855점,513승 467패 (52.35%)
Dantalian,GRANDMASTER,855점,280승 241패 (53.74%)
elelelelyy,GRANDMASTER,854점,290승 252패 (53.51%)
Lotsoo,GRANDMASTER,853점,716승 677패 (51.40%)
전민혁,GRANDMASTER,853점,506승 456패 (52.60%)
BRO A JUG,GRANDMASTER,852점,313승 276패 (53.14%)
Kim Sang Hoon,GRANDMASTER,851점,329승 299패 (52.39%)
kkkkkk,GRANDMASTER,850점,205승 154패 (57.10%)
Destiny,GRANDMASTER,850점,322승 297패 (52.02%)
나카노 니,GRANDMASTER,850점,177승 135패 (56.73%)
DRX Rascal,GRANDMASTER,850점,237승 201패 (54.11%)
йejbazz,GRANDMASTER,849점,301승 256패 (54.04%)
Fzz gege,GRANDMASTER,849점,602승 554패 (52.08%)
다딱이대갈통,GRANDMASTER,846점,229승 184패 (55.45%)
noobldrzzzzz,GRANDMASTER,846점,318승 284패 (52.82%)
메가 영재,GRANDMASTER,846점,535승 503패 (51.54%)
xianmiaozhun,GRANDMASTER,845점,569승 531패 (51.73%)
하얗고예쁨,GRANDMASTER,845점,277승 236패 (54.00%)
동 현,GRANDMASTER,844점,203승 155패 (56.70%)
르세라핌 정훈,GRANDMASTER,843점,160승 110패 (59.26%)
아발론친추주세요,GRANDMASTER,843점,170승 130패 (56.67%)
Saebyuck,GRANDMASTER,841점,481승 443패 (52.06%)
경북전문대작치과,GRANDMASTER,841점,168승 115패 (59.36%)
좋은날,GRANDMASTER,841점,132승 86패 (60.55%)
사람위에사람없고,GRANDMASTER,840점,440승 395패 (52.69%)
asdasdzxc12,GRANDMASTER,839점,174승 103패 (62.82%)
빡 표,GRANDMASTER,839점,1026승 987패 (50.97%)
스눈이,GRANDMASTER,838점,302승 276패 (52.25%)
Focalors333,GRANDMASTER,836점,454승 419패 (52.00%)
lql9t,GRANDMASTER,835점,139승 80패 (63.47%)
광동귀환,GRANDMASTER,834점,274승 244패 (52.90%)
Gakseoйg,GRANDMASTER,833점,299승 260패 (53.49%)
asdfzxcv,GRANDMASTER,833점,274승 239패 (53.41%)
huyaqingchen,GRANDMASTER,832점,229승 184패 (55.45%)
Hide on bush,GRANDMASTER,830점,306승 270패 (53.12%)
쪼렙이다말로하자,GRANDMASTER,829점,410승 343패 (54.45%)
삐에로가좋아,GRANDMASTER,829점,477승 438패 (52.13%)
실바니안두더지,GRANDMASTER,828점,172승 127패 (57.53%)
Sung Eun,GRANDMASTER,828점,253승 211패 (54.53%)
xiaoqiupup,GRANDMASTER,827점,423승 388패 (52.16%)
Lancer,GRANDMASTER,825점,416승 370패 (52.93%)
gaubeo202,GRANDMASTER,825점,442승 370패 (54.43%)
내핑좀들어,GRANDMASTER,825점,108승 68패 (61.36%)
눈 먼 사나이,GRANDMASTER,824점,447승 410패 (52.16%)
상욱Ryu,GRANDMASTER,822점,224승 190패 (54.11%)
Keep Positive,GRANDMASTER,822점,178승 140패 (55.97%)
oPhELiaA,GRANDMASTER,821점,257승 220패 (53.88%)
jusaka,GRANDMASTER,820점,180승 146패 (55.21%)
xxxxxm,GRANDMASTER,819점,468승 429패 (52.17%)
여자말걸지마세요,GRANDMASTER,819점,186승 146패 (56.02%)
김점수,GRANDMASTER,819점,187승 149패 (55.65%)
가서 부숴라,GRANDMASTER,818점,140승 102패 (57.85%)
Wo xing li,GRANDMASTER,818점,308승 255패 (54.71%)
asdkjfhgfasd,GRANDMASTER,817점,511승 475패 (51.83%)
General irel,GRANDMASTER,816점,308승 276패 (52.74%)
Shmi7y,GRANDMASTER,816점,314승 253패 (55.38%)
나쁘지않았다,GRANDMASTER,814점,312승 268패 (53.79%)
텔레비전,GRANDMASTER,813점,375승 338패 (52.59%)
LunaLina,GRANDMASTER,811점,492승 453패 (52.06%)
apex1v1solo,GRANDMASTER,810점,248승 215패 (53.56%)
물다이아,GRANDMASTER,810점,117승 78패 (60.00%)
나 경,GRANDMASTER,810점,268승 242패 (52.55%)
