name,tear,score,rate
무모증아찌#KR1,M,1 LP,272승 268패 50.4%
무리하지마#KR1,M,1 LP,108승 108패 50.0%
BLG Bin#6319,M,1 LP,74승 68패 52.1%
무드릭개패죽이기#KR1,M,1 LP,167승 145패 53.5%
몽키몽키씨몽키#도구유저,M,1 LP,28승 15패 65.1%
몽키 D 웅#KR1,M,1 LP,504승 514패 49.5%
머리채 잡는 나#억까하는,M,1 LP,304승 284패 51.7%
못하는 챔피언 묵언수행#KR1,M,1 LP,138승 103패 57.3%
못말리는 현이#KR1,M,1 LP,50승 31패 61.7%
몰랑마시멜로#KR1,M,1 LP,351승 371패 48.6%
한리왕#KR2,M,1 LP,231승 210패 52.4%
결국무엇이든해내는사람#1123,M,1 LP,286승 263패 52.1%
몬 빈 #KR1,M,1 LP,98승 79패 55.4%
참이슬#2664,M,1 LP,180승 208패 46.4%
모찌피치모찌피치#KR1,M,1 LP,102승 95패 51.8%
모찌모찌식빵#0812,M,1 LP,79승 55패 59.0%
모자이크조각#KR1,M,1 LP,79승 40패 66.4%
BBU#3220,M,1 LP,158승 124패 56.0%
모은콩#KR1,M,1 LP,62승 52패 54.4%
모시모시강아지#KR1,M,1 LP,100승 71패 58.5%
모부7l#KR1,M,1 LP,118승 93패 55.9%
모르겠다모르겠어#KR1,M,1 LP,330승 288패 53.4%
모르가나만판다#원챔프,M,1 LP,79승 68패 53.7%
말 레#TOP,M,1 LP,83승 84패 49.7%
모데카이사일러스#KR1,M,1 LP,122승 121패 50.2%
모누현#KR1,M,1 LP,109승 98패 52.7%
몇 시간동안#KR1,M,1 LP,70승 50패 58.3%
멘탈잡아 효민아#KR1,M,1 LP,347승 267패 56.5%
메가진화#KR1,M,1 LP,156승 129패 54.7%
멍멍이와카멜레온#KR1,M,1 LP,84승 54패 60.9%
黑  #호현이,M,1 LP,105승 47패 69.1%
멍청이#sexy,M,1 LP,86승 74패 53.8%
윤 성#1998,M,1 LP,185승 166패 52.7%
아이묭#923,M,1 LP,45승 34패 57.0%
머혀니#KR1,M,1 LP,72승 62패 53.7%
머스콩이#KR1,M,1 LP,76승 59패 56.3%
yummy98#KR2,M,1 LP,125승 92패 57.6%
정유진#먕치부인,M,1 LP,165승 147패 52.9%
아 지#2018ツ,M,1 LP,54승 46패 54.0%
맹꽁이사냥5#KR1,M,1 LP,96승 86패 52.7%
정 글#8880,M,1 LP,68승 75패 47.6%
매화악귀#KR1,M,1 LP,240승 222패 51.9%
매화 양식#KR1,M,1 LP,56승 39패 58.9%
매스털 익#LRZ,M,1 LP,45승 44패 50.6%
im sick#30235,M,1 LP,83승 81패 50.6%
매 돈#KR1,M,1 LP,55승 51패 51.9%
망왕94#KR1,M,1 LP,43승 26패 62.3%
망미동공주현지#조득KR1,M,1 LP,73승 63패 53.7%
망나니노예백정#KR1,M,1 LP,61승 34패 64.2%
망나니 필 무렵#KR1,M,1 LP,93승 86패 52.0%
망그러진곰춘식이#KR1,M,1 LP,33승 24패 57.9%
망고먹다왜망고야#KR1,M,1 LP,130승 119패 52.2%
맛있는 포도사탕#KR1,M,1 LP,54승 41패 56.8%
말탄 조형기#KR1,M,1 LP,66승 41패 61.7%
말코빅 버프좀#KR1,M,1 LP,89승 80패 52.7%
말과 마음 사이#KR1,M,1 LP,126승 119패 51.4%
GorillA#lulu,M,1 LP,82승 62패 56.9%
막내 혜진#KR1,M,1 LP,75승 53패 58.6%
막내 민규#KR1,M,1 LP,62승 35패 63.9%
무자비#No1,M,1 LP,136승 122패 52.7%
Embyu#Embyu,M,1 LP,349승 365패 48.9%
마이로메이플#KR1,M,1 LP,115승 95패 54.8%
마음이뒤틀린사람#KR1,M,1 LP,49승 15패 76.6%
마음을찌르는말뿐#KR1,M,1 LP,149승 150패 49.8%
마요네즈한통원샷#엔들링,M,1 LP,54승 49패 52.4%
마아타#KR1,M,1 LP,95승 71패 57.2%
마쎄홍보대사#KR1,M,1 LP,347승 321패 51.9%
고아분쇄기 제이스#123,M,1 LP,249승 257패 49.2%
마법사만할게요#KR1,M,1 LP,51승 49패 51.0%
마륨잘#KR1,M,1 LP,266승 239패 52.7%
마 케 비#KR1,M,1 LP,87승 76패 53.4%
강 타#KR3,M,1 LP,157승 164패 48.9%
마 님#KR1,M,1 LP,347승 357패 49.3%
림규창#KR1,M,1 LP,71승 59패 54.6%
리쭌영#KR1,M,1 LP,93승 87패 51.7%
리죠드#KR1,M,1 LP,123승 100패 55.2%
리신머가리#KR1,M,1 LP,306승 271패 53.0%
뭘해먹지#6249,M,1 LP,278승 284패 49.5%
류우래#KR1,M,1 LP,141승 101패 58.3%
류류찬잉#KR15,M,1 LP,104승 69패 60.1%
류 조#KR1,M,1 LP,154승 158패 49.4%
룰루랄라리루리#KR1,M,1 LP,145승 114패 56.0%
긍정맨#악 귀,M,1 LP,293승 302패 49.2%
롱 규#KR1,M,1 LP,172승 164패 51.2%
헤카림#1102,M,1 LP,38승 16패 70.4%
롤잘하는춘배#KR1,M,1 LP,43승 39패 52.4%
화려한솔로킬#KR111,M,1 LP,132승 121패 52.2%
롤악귀원딜#KR1,M,1 LP,92승 82패 52.9%
롤박사 제도리#KR1,M,1 LP,227승 210패 51.9%
권나연꺼#0809,M,1 LP,32승 20패 61.5%
hide on bush#KRgsd,M,1 LP,104승 82패 55.9%
롤로노아 김동전#KR1,M,1 LP,224승 203패 52.5%
chajinah#차진아,M,1 LP,29승 16패 64.4%
롤또롤또#KR1,M,1 LP,218승 199패 52.3%
King Gnu#Kgnu,M,1 LP,68승 65패 51.1%
롤 접은 인호#KR1,M,1 LP,149승 135패 52.5%
롤 10년차#KR1,M,1 LP,108승 84패 56.3%
로켓펀치 서윤경#1101,M,1 LP,230승 217패 51.5%
성 현#1212,M,1 LP,93승 84패 52.5%
레바님#KR1,M,1 LP,53승 53패 50.0%
레 냥#KR1,M,1 LP,118승 104패 53.2%
럼블고수#KR1,M,1 LP,29승 19패 60.4%
러빙원딜#KR1,M,1 LP,52승 40패 56.5%
랭돌고싶다#KR1,M,1 LP,53승 41패 56.4%
래미본야스킹#KR1,M,1 LP,144승 118패 55.0%
래드판다#KR1,M,1 LP,118승 122패 49.2%
랄로 먹는 날로#KR1,M,1 LP,35승 28패 55.6%
라임티모#Lime,M,1 LP,207승 205패 50.2%
라인전은항상이김#KR1,M,1 LP,44승 34패 56.4%
라인전노잼#KR1,M,1 LP,67승 44패 60.4%
라인 빼먹는 사람#KR1,M,1 LP,107승 68패 61.1%
Ruler#1212,M,1 LP,173승 158패 52.3%
인생네컷#9999,M,1 LP,390승 411패 48.7%
라리큥#KR1,M,1 LP,65승 59패 52.4%
라 톰#KR1,M,1 LP,107승 105패 50.5%
띵지대학교#KR1,M,1 LP,156승 136패 53.4%
몽글몽글둥글둥글#77777,M,1 LP,147승 142패 50.9%
띤 도#KR1,M,1 LP,152승 112패 57.6%
가슴을당당히피자#8186,M,1 LP,136승 134패 50.4%
지 호#이지호,M,1 LP,80승 77패 51.0%
뚱펭이#KR1,M,1 LP,202승 216패 48.3%
독거노인폐지압류#123,M,1 LP,72승 39패 64.9%
뚝빼기후리기큰형#KR1,M,1 LP,229승 222패 50.8%
뚝빼기후리기#KR1,M,1 LP,28승 16패 63.6%
김 채 원#0000,M,1 LP,122승 116패 51.3%
뚜벅이 갈구기#KR1,M,1 LP,76승 64패 54.3%
또레이븐#KR1,M,1 LP,77승 42패 64.7%
사신 소라카#소라카,M,1 LP,92승 63패 59.4%
떡집가게사장#KR1,M,1 LP,47승 32패 59.5%
땡땡땡초#KR1,M,1 LP,180승 156패 53.6%
냐 옹#love,M,1 LP,70승 60패 53.8%
땅콩무지#KR1,M,1 LP,72승 72패 50.0%
땅굴파는고양이#KR1,M,1 LP,57승 38패 60.0%
딸배 시비르#KR1,M,1 LP,336승 345패 49.3%
딸깍딸깍틱틱캐리#KR1,M,1 LP,100승 98패 50.5%
딸기라아떼#KR15,M,1 LP,201승 190패 51.4%
딸기공주 장원영#KR1,M,1 LP,169승 156패 52.0%
딴딴묵찡#KR1,M,1 LP,218승 183패 54.4%
따 분#KR1,M,1 LP,66승 40패 62.3%
딩잘알#0000,M,1 LP,76승 78패 49.4%
디블로#디블로,M,1 LP,162승 158패 50.6%
뒹글댕글#KR1,M,1 LP,83승 62패 57.2%
뒷무빙#KR1,M,1 LP,139승 121패 53.5%
숭 둡#사자가족,M,1 LP,121승 89패 57.6%
둘 이#KR1,M,1 LP,294승 284패 50.9%
둔 각#KR1,M,1 LP,86승 69패 55.5%
두호망챠#KR1,M,1 LP,313승 297패 51.3%
두루두루빛나라#KR1,M,1 LP,209승 150패 58.2%
두뇌벌레#555,M,1 LP,118승 112패 51.3%
두꺼비장군#KR1,M,1 LP,157승 136패 53.6%
조사병단#시간시나구,M,1 LP,96승 106패 47.5%
동혁공듀#KR1,M,1 LP,65승 52패 55.6%
동코츠유타#KR1,M,1 LP,96승 101패 48.7%
sheep so cute#DJ94,M,1 LP,167승 137패 54.9%
AESTURA#KR11,M,1 LP,50승 29패 63.3%
동이야멘탈잡아봐#KR1,M,1 LP,150승 111패 57.5%
동바어린이#KR1,M,1 LP,56승 49패 53.3%
동물이랑만말함#KR1,M,1 LP,136승 99패 57.9%
동네힘쎈 박재수#KR1,M,1 LP,102승 92패 52.6%
돌진돌격#KR1,M,1 LP,125승 123패 50.4%
독사 피오나#KR1,M,1 LP,190승 159패 54.4%
타마마#kr2,M,1 LP,254승 262패 49.2%
새 벽#KOR,M,1 LP,264승 227패 53.8%
도산공원사거리#KR1,M,1 LP,55승 36패 60.4%
도비는집을싫어해#KR1,M,1 LP,105승 95패 52.5%
도비는자유로운몸#KR1,M,1 LP,31승 19패 62.0%
도끼원챔#KR1,M,1 LP,97승 81패 54.5%
미스터밍키#미스터밍키,M,1 LP,241승 221패 52.2%
도금김창호선생#KR1,M,1 LP,56승 38패 59.6%
망나니#탑차이,M,1 LP,293승 324패 47.5%
도구갈구면도그#KR1,M,1 LP,222승 186패 54.4%
도 테#KR1,M,1 LP,100승 90패 52.6%
Best Habit#GetYa5,M,1 LP,139승 122패 53.3%
델몬트 콜드#KR1,M,1 LP,83승 78패 51.6%
데프프프프픗#KR1,M,1 LP,166승 151패 52.4%
데이빗의삶#KR1,M,1 LP,332승 264패 55.7%
데마시아를품은자#KR1,M,1 LP,81승 81패 50.0%
누나핑보라니까#핑좀보세요,M,1 LP,178승 174패 50.6%
더 현 김#KR1,M,1 LP,121승 98패 55.3%
댕멍청이#KR1,M,1 LP,149승 139패 51.7%
댕냥이#KR1,M,1 LP,88승 61패 59.1%
화려한 솔로킬#1117,M,1 LP,183승 188패 49.3%
대현이#KR1,M,1 LP,120승 94패 56.1%
대포놓치면문재인#KR1,M,1 LP,124승 121패 50.6%
대장삼정승#KR1,M,1 LP,431승 428패 50.2%
뭘쳐다봐#어디살아,M,1 LP,66승 46패 58.9%
대게큰대게#KR1,M,1 LP,74승 44패 62.7%
대건중학교#KR1,M,1 LP,83승 59패 58.5%
대건디마리아#KR1,M,1 LP,97승 66패 59.5%
담온 캐리연#KR1,M,1 LP,113승 114패 49.8%
달리야 달려#KR1,M,1 LP,62승 39패 61.4%
잠오는건우#9743,M,1 LP,142승 106패 57.3%
더족랑#달달한예준,M,1 LP,112승 104패 51.9%
달끼미#KR1,M,1 LP,66승 39패 62.9%
달걀킴#KR1,M,1 LP,241승 218패 52.5%
달 구#KR1,M,1 LP,212승 207패 50.6%
단조로운 일상#KR1,M,1 LP,243승 214패 53.2%
단비남자친구#KR1,M,1 LP,47승 36패 56.6%
닥치자좀#KR15,M,1 LP,143승 120패 54.4%
다주겨버려써#KR1,M,1 LP,117승 102패 53.4%
다잡는 결의#KR1,M,1 LP,211승 219패 49.1%
다이아가보고싶다#KR1,M,1 LP,53승 46패 53.5%
다이빙잘하는사람#KR1,M,1 LP,358승 336패 51.6%
다리웁스#KR1,M,1 LP,122승 92패 57.0%
다리우스 연합#KR1,M,1 LP,52승 39패 57.1%
야스오#조용재,M,1 LP,75승 60패 55.6%
다디두바#KR1,M,1 LP,74승 64패 53.6%
다게단#KR1,M,1 LP,119승 94패 55.9%
임민섭#0528,M,1 LP,143승 142패 50.2%
タソル#다 솔,M,1 LP,65승 63패 50.8%
닌자 망치 곰 돌#KR1,M,1 LP,77승 67패 53.5%
니엄마전용기구#KR1,M,1 LP,236승 234패 50.2%
니얼룩말#KR1,M,1 LP,297승 297패 50.0%
니무람#KR1,M,1 LP,58승 50패 53.7%
헤이스트#KR2,M,1 LP,82승 75패 52.2%
니가잘한게아니야#KR1,M,1 LP,111승 96패 53.6%
니가 생각나는 밤#KR 1,M,1 LP,77승 67패 53.5%
니가 보고 싶은 밤1#KR1,M,1 LP,37승 22패 62.7%
못생긴년이담배를#5118,M,1 LP,219승 183패 54.5%
늙고병든미드#KR1,M,1 LP,101승 97패 51.0%
뉴찐쓰#KR1,M,1 LP,175승 150패 53.8%
뉴발란스고자#KR1,M,1 LP,82승 67패 55.0%
눈치없긴#너그거알아,M,1 LP,221승 216패 50.6%
프리스트#프 리,M,1 LP,83승 88패 48.5%
눈물은 꽃이 되어#KR1,M,1 LP,394승 371패 51.5%
팜하니#사랑해효,M,1 LP,133승 103패 56.4%
누누랑 월럼프#KR1,M,1 LP,44승 35패 55.7%
누나는 너무#KR1,M,1 LP,78승 55패 58.6%
Ivern#9310,M,1 LP,56승 47패 54.4%
누가무엇을어떻게#KR1,M,1 LP,72승 51패 58.5%
누가날좀이겨줘#KR1,M,1 LP,43승 24패 64.2%
뇌절퀸#KR1,M,1 LP,83승 78패 51.6%
뇌뜨거운남자#밍 고,M,1 LP,104승 104패 50.0%
높이 날아 연#KR1,M,1 LP,92승 72패 56.1%
오희승#오희승,M,1 LP,92승 74패 55.4%
놀다간데이#KR1,M,1 LP,243승 215패 53.1%
녹두로 팬#KR1,M,1 LP,104승 101패 50.7%
노잼노잼너무노잼#KR1,M,1 LP,68승 59패 53.5%
노인정햇반도둑#KR1,M,1 LP,80승 65패 55.2%
Mantra#2110,M,1 LP,87승 75패 53.7%
노빡남#KR1,M,1 LP,80승 55패 59.3%
노뷸레스#KR1,M,1 LP,52승 39패 57.1%
레 전 드#ADno1,M,1 LP,67승 26패 72.0%
녕표집사#KR1,M,1 LP,44승 29패 60.3%
BERYL fan#0288,M,1 LP,72승 61패 54.1%
네가뭘잘못했는데#1122,M,1 LP,121승 105패 53.5%
널죽이고나도Die#KR1,M,1 LP,78승 49패 61.4%
넌 잘하고 말하냐#KR1,M,1 LP,66승 57패 53.7%
유 미#mew,M,1 LP,56승 28패 66.7%
너희가사람새끼냐#KR1,M,1 LP,180승 177패 50.4%
너의 이름은 송#KR1,M,1 LP,319승 329패 49.2%
엔 류#3785,M,1 LP,58승 52패 52.7%
너만의 꽃#KR1,M,1 LP,61승 60패 50.4%
너를향해 뽀뽀#KR1,M,1 LP,168승 141패 54.4%
너를 위한 온라인#KR1,M,1 LP,47승 19패 71.2%
너랑나랑저기서#KR1,M,1 LP,230승 201패 53.4%
너랑갈래#KR1,M,1 LP,65승 49패 57.0%
너넨지는게어울려#KR1,M,1 LP,32승 18패 64.0%
상영팍상영팍#8848,M,1 LP,231승 228패 50.3%
너네잘한다#KR1,M,1 LP,172승 172패 50.0%
Happy Bee zz#happy,M,1 LP,286승 273패 51.2%
너나랑싸우자#KR1,M,1 LP,85승 54패 61.2%
seongheum#효 진,M,1 LP,105승 105패 50.0%
냅다디귿을만들어#KR1,M,1 LP,218승 201패 52.0%
냄진우#KR1,M,1 LP,230승 230패 50.0%
냄굴이2#KR1,M,1 LP,66승 56패 54.1%
내청춘은코미디#KR1,M,1 LP,38승 30패 55.9%
내일은 맑은 날#KR1,M,1 LP,163승 140패 53.8%
내위엔아무도없어#KR1,M,1 LP,74승 20패 78.7%
내용물있는트렁크#KR1,M,1 LP,38승 28패 57.6%
보빈초이#1007,M,1 LP,89승 79패 53.0%
내밑에 저라뎃#KR1,M,1 LP,63승 33패 65.6%
내몸에서나와Khan#KR1,M,1 LP,153승 129패 54.3%
내고향브라질#KR1,M,1 LP,193승 198패 49.4%
내가초보라니#KR1,M,1 LP,126승 106패 54.3%
내가천재일뿐#KR1,M,1 LP,134승 121패 52.5%
이진섭#1085,M,1 LP,415승 412패 50.2%
내가 개냐#KR1,M,1 LP,46승 37패 55.4%
내 여자 밈미#KR1,M,1 LP,237승 230패 50.7%
내 꿈 뭐였더라#KR1,M,1 LP,225승 211패 51.6%
내 ID는 강남흑인#KR1,M,1 LP,326승 316패 50.8%
꿀열매#1101,M,1 LP,135승 132패 50.6%
낭만이오#KR1,M,1 LP,58승 44패 56.9%
낭랑도구19세#KR1,M,1 LP,117승 99패 54.2%
꾀돌이원딜러#4461,M,1 LP,263승 245패 51.8%
괴물쥐#2253,M,1 LP,63승 55패 53.4%
고전파#낫 넛,M,1 LP,92승 84패 52.3%
납치의달인#KR1,M,1 LP,64승 57패 52.9%
김태희#4220,M,1 LP,273승 252패 52.0%
남극의펭귄#KR1,M,1 LP,123승 114패 51.9%
난소먹방 김대욱#KR1,M,1 LP,63승 48패 56.8%
난개강하다#KR1,M,1 LP,66승 43패 60.6%
난 항상 열심히#KR1,M,1 LP,96승 86패 52.7%
난 전진만 한다#KR1,M,1 LP,140승 122패 53.4%
난 서른#KR1,M,1 LP,118승 83패 58.7%
난 므 죄#미친놈,M,1 LP,151승 137패 52.4%
ミミズ#꿈틀꿈틀,M,1 LP,47승 38패 55.3%
난 꾸이#KR1,M,1 LP,174승 152패 53.4%
난 그루트다#KR1,M,1 LP,208승 172패 54.7%
개가짖는다멍멍#0313,M,1 LP,248승 220패 53.0%
나혼자할게걱정마#KR1,M,1 LP,58승 42패 58.0%
나피리제드사일#KR1,M,1 LP,395승 373패 51.4%
나피리잘하는사람#KR1,M,1 LP,162승 142패 53.3%
sasep#0806,M,1 LP,392승 380패 50.8%
나왔찌#KR1,M,1 LP,78승 51패 60.5%
나서스사령관#KR1,M,1 LP,92승 89패 50.8%
연 인#JRE,M,1 LP,108승 81패 57.1%
나비탕먹는캣맘#KR15,M,1 LP,36승 26패 58.1%
나무정령 아이번#KR1,M,1 LP,52승 29패 64.2%
나무늘보jjun#KR1,M,1 LP,147승 151패 49.3%
나를만난지금부터#KR1,M,1 LP,39승 30패 56.5%
나루루#ruru,M,1 LP,42승 28패 60.0%
나도못참아#KR1,M,1 LP,107승 79패 57.5%
나도 성인 할래#KR1,M,1 LP,165승 154패 51.7%
나는윤경서#KR1,M,1 LP,203승 175패 53.7%
T1 Gumayusi#14532,M,1 LP,157승 160패 49.5%
나는 혁식#KR1,M,1 LP,59승 57패 50.9%
나는 좀 섭섭해#KR1,M,1 LP,115승 97패 54.2%
괴물쥐#clwlf,M,1 LP,192승 195패 49.6%
나는 망나니인가#KR1,M,1 LP,130승 127패 50.6%
나는 또 꺾였다#KR1,M,1 LP,64승 53패 54.7%
나는 가락#KR1,M,1 LP,229승 207패 52.5%
나갔찌#KR1,M,1 LP,80승 52패 60.6%
이건아니지#Sh4,M,1 LP,242승 237패 50.5%
나 홀로 온천#KR1,M,1 LP,106승 108패 49.5%
참 참 참#USA,M,1 LP,215승 193패 52.7%
나 진짜 못하는듯#KR1,M,1 LP,155승 152패 50.5%
Kitty#KR11,M,1 LP,141승 101패 58.3%
상후닝#8753,M,1 LP,82승 54패 60.3%
나 분명 잘했는데#KR1,M,1 LP,123승 101패 54.9%
꿀탱꿀탱꿀탱탱#5357,M,1 LP,46승 15패 75.4%
낌찬우#KR1,M,1 LP,132승 86패 60.6%
끼륜이#KR15,M,1 LP,80승 61패 56.7%
송우기#송우기,M,1 LP,188승 201패 48.3%
끌었더니 미니언#KR1,M,1 LP,94승 87패 51.9%
끈태z#KR1,M,1 LP,66승 52패 55.9%
뀰레드#KR1,M,1 LP,58승 61패 48.7%
꿍얼 찡얼#KR1,M,1 LP,170승 153패 52.6%
히어로#48276,M,1 LP,123승 117패 51.2%
꿈을 꾸고#KR1,M,1 LP,94승 81패 53.7%
꿀핵밤#KR1,M,1 LP,269승 272패 49.7%
꿀팁좀#KR1,M,1 LP,317승 286패 52.6%
D o#7777,M,1 LP,71승 44패 61.7%
꾜미혜진#KR1,M,1 LP,98승 64패 60.5%
꽃잎은 지고#1997,M,1 LP,43승 24패 64.2%
꽃이뽀뽀하면#KR1,M,1 LP,109승 82패 57.1%
꼽냐 맞을래#KR1,M,1 LP,98승 79패 55.4%
꼰띠고#KR1,M,1 LP,113승 101패 52.8%
고전파#KR06,M,1 LP,85승 81패 51.2%
꼬봉이형#KR1,M,1 LP,42승 29패 59.2%
구 름#13452,M,1 LP,318승 289패 52.4%
꼬마대장달건이#KR1,M,1 LP,75승 72패 51.0%
꼬돌꼬돌#0512,M,1 LP,125승 108패 53.6%
껄룩스#KR1,M,1 LP,40승 18패 69.0%
껀떵현#KR1,M,1 LP,24승 13패 64.9%
꺾이지않는티어#KR1,M,1 LP,255승 227패 52.9%
깨달은 이주빈#KR1,M,1 LP,188승 174패 51.9%
깔개미드#KR16,M,1 LP,60승 56패 51.7%
대학가장원딜#03105,M,1 LP,343승 368패 48.2%
깐깐한 둘리#KR1,M,1 LP,113승 83패 57.7%
까불면죽어요#KR1,M,1 LP,104승 76패 57.8%
까막용#KR1,M,1 LP,173승 132패 56.7%
까Y쥬#KR1,M,1 LP,198승 175패 53.1%
김해허씨 29대손#KR1,M,1 LP,95승 83패 53.4%
김태민#KR1,M,1 LP,126승 125패 50.2%
김태광#KR1,M,1 LP,83승 61패 57.6%
김철근#KR1,M,1 LP,83승 66패 55.7%
김짜태짜현짜#KR1,M,1 LP,160승 126패 55.9%
김주접#KR1,M,1 LP,104승 93패 52.8%
김전진#KR1,M,1 LP,76승 67패 53.1%
김으맹#KR1,M,1 LP,52승 48패 52.0%
김율혜 애완견#KR1,M,1 LP,168승 166패 50.3%
김유빈1234#KR1,M,1 LP,263승 252패 51.1%
김영태#1224,M,1 LP,91승 55패 62.3%
김승쥰#1234,M,1 LP,92승 72패 56.1%
김밥참치단무지#KR1,M,1 LP,208승 175패 54.3%
김밥도둑인하윤#KR1,M,1 LP,88승 72패 55.0%
원 딜#0325,M,1 LP,112승 105패 51.6%
김민교용#KR1,M,1 LP,84승 82패 50.6%
김물혁#kr2,M,1 LP,186승 191패 49.3%
스테판커리#4423,M,1 LP,203승 183패 52.6%
김동휘듀오용계정#KR1,M,1 LP,138승 130패 51.5%
김동거이#KR1,M,1 LP,117승 111패 51.3%
김 뜽 대#KR1,M,1 LP,102승 74패 58.0%
김 깡 총#KR1,M,1 LP,43승 21패 67.2%
김          선태#KR1,M,1 LP,42승 32패 56.8%
길을잃어버린아이#KR1,M,1 LP,184승 176패 51.1%
기억이가물가물치#KR2,M,1 LP,173승 171패 50.3%
기억속에 편린#KR1,M,1 LP,147승 120패 55.1%
현 호#JHH,M,1 LP,88승 71패 55.3%
기버미에요구르트#KR1,M,1 LP,130승 106패 55.1%
냥냥꽥꽥 이등병 기만이#nnkk,M,1 LP,50승 32패 61.0%
기도하는 탑#KR15,M,1 LP,45승 30패 60.0%
늦은나이25살프로해도될까요#8215,M,1 LP,110승 89패 55.3%
급할수록돌아에뭉#KR1,M,1 LP,128승 122패 51.2%
금수왕#KR1,M,1 LP,182승 178패 50.6%
금 히#여신금자,M,1 LP,159승 167패 48.8%
괴물쥐#한남대표,M,1 LP,88승 85패 50.9%
근육먁#KR18,M,1 LP,152승 127패 54.5%
근딜러요#KR1,M,1 LP,76승 61패 55.5%
그푸리#KR1,M,1 LP,50승 36패 58.1%
그쪽도구탐나네#KR16,M,1 LP,405승 366패 52.5%
그만못하자#KR1,M,1 LP,177승 143패 55.3%
그마에갇힌사람#KR1,M,1 LP,32승 23패 58.2%
그러면도와줄수가#KR1,M,1 LP,583승 594패 49.5%
그랩류 블리츠#KR1,M,1 LP,47승 30패 61.0%
너는 내 하늘이야#예쁜하늘이,M,1 LP,95승 87패 52.2%
그대랑함께라면#KR16,M,1 LP,66승 66패 50.0%
그늘파동#KR1,M,1 LP,118승 104패 53.2%
백 정#고 수,M,1 LP,142승 129패 52.4%
그계절바람이분다#KR1,M,1 LP,119승 95패 55.6%
그게 딱 니수준zz#KR1,M,1 LP,60승 44패 57.7%
장 첸#crime,M,1 LP,45승 38패 54.2%
귤에하얀거귤락#KR1,M,1 LP,183승 172패 51.5%
규노스케#KR1,M,1 LP,66승 42패 61.1%
규 멘#KR1,M,1 LP,72승 69패 51.1%
귀엽콩#KR1,M,1 LP,127승 73패 63.5%
귀여운내얼굴TV#KR1,M,1 LP,344승 304패 53.1%
귀살대이승찬#1111,M,1 LP,324승 276패 54.0%
鬼 戲#귀 희,M,1 LP,56승 45패 55.4%
권해피#KR1,M,1 LP,222승 204패 52.1%
권주영#KR1,M,1 LP,79승 77패 50.6%
인 태#성 남,M,1 LP,126승 115패 52.3%
권 물 소#KR1,M,1 LP,69승 46패 60.0%
궁낭비쩌는수비니#KR1,M,1 LP,206승 177패 53.8%
굿커굿#KR1,M,1 LP,431승 390패 52.5%
국사장인최태성#KR1,M,1 LP,115승 119패 49.1%
국밥상남자엄석두#KR1,M,1 LP,94승 70패 57.3%
KOR Chovy#KR123,M,1 LP,92승 86패 51.7%
국 대 세 트#KR1,M,1 LP,187승 190패 49.6%
구태퉤퉤퉤#KR1,M,1 LP,36승 23패 61.0%
구조가잘못된협곡#KR1,M,1 LP,57승 36패 61.3%
구울왕마누라#KR1,M,1 LP,330승 326패 50.3%
눈물나게따스해#따뜻한햇살,M,1 LP,211승 187패 53.0%
구리구리멍텅구리#1124,M,1 LP,156승 116패 57.4%
구라까고있네#KR1,M,1 LP,200승 145패 58.0%
구도자#KR1,M,1 LP,271승 243패 52.7%
구구이이이이잉#KR1,M,1 LP,462승 454패 50.4%
교양챙긴사람#KR1,M,1 LP,423승 390패 52.0%
교양과목#KR1,M,1 LP,151승 149패 50.3%
교두리#KR1,M,1 LP,70승 60패 53.8%
괴정동쓰나미#KR1,M,1 LP,204승 183패 52.7%
괘 도#KR1,M,1 LP,22승 11패 66.7%
곽팔돈#KR1,M,1 LP,57승 42패 57.6%
곽두부 0#KR1,M,1 LP,154승 116패 57.0%
노틸러스#추호림,M,1 LP,171승 139패 55.2%
T1 Keria#은총멍총,M,1 LP,80승 60패 57.1%
공주 이거 할게 #KR1,M,1 LP,64승 54패 54.2%
공셔틀주인#KR1,M,1 LP,103승 68패 60.2%
공군대#KR1,M,1 LP,205승 154패 57.1%
공격적으로할게#KR1,M,1 LP,159승 164패 49.2%
공 중#KR1,M,1 LP,47승 35패 57.3%
곰발은슭곰발#KR1,M,1 LP,152승 145패 51.2%
곰먐미#KR1,M,1 LP,112승 98패 53.3%
골목대장명근이#KR1,M,1 LP,45승 32패 58.4%
Snowfall#0429,M,1 LP,486승 483패 50.2%
골드 클로저#KR1,M,1 LP,82승 79패 50.9%
고후안#KR1,M,1 LP,69승 45패 60.5%
이현우#9701,M,1 LP,215승 212패 50.4%
고추터질거같아#KR1,M,1 LP,26승 16패 61.9%
고추장문기#KR1,M,1 LP,142승 143패 49.8%
고양이의주인#KR1,M,1 LP,148승 123패 54.6%
고아원장체험하기#KR1,M,1 LP,165승 141패 53.9%
고수 유실공#KR1,M,1 LP,172승 177패 49.3%
프레이#fan,M,1 LP,98승 97패 50.3%
고민은 그만할래#KR1,M,1 LP,207승 194패 51.6%
고무고무비끄디그#KR15,M,1 LP,37승 31패 54.4%
윈 터#OuO,M,1 LP,151승 143패 51.4%
고릴티콘#KR1,M,1 LP,198승 194패 50.5%
고라애옹#KR1,M,1 LP,120승 113패 51.5%
고기압#KR1,M,1 LP,506승 435패 53.8%
고기고기치킨#KR1,M,1 LP,170승 168패 50.3%
